BLOCK,LOT,PROPERTY ADDRESS,NOTICE SENT,SCREENING FORM RECEIVED,SCREENING FORM COMP,OPT. EVALUATION RECEIVED,OPT. EVALUATION COMP,IN / OUT,TIER,STATUS
1238,30,955 PAGE ST,X,12/5/13,12/5/13,,,IN,3,Screening Form Accepted
1239,32,839 HAIGHT ST,X,9/2/14,9/10/14,,,OUT,,Not Subject to the Program
1239,1,801 HAIGHT ST,X,7/22/14,7/22/14,,,IN,3,Screening Form Accepted
1239,26,242 DIVISADERO ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
1239,30,851 HAIGHT ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1240,48,860 WALLER ST,X,3/31/14,3/31/14,,,IN,3,"Work Complete, CFC Issued"
1240,28,959 HAIGHT ST,X,3/28/14,3/28/14,,,IN,3,Screening Form Accepted
1240,11,842 WALLER ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1240,27,967 HAIGHT ST,X,7/17/14,7/17/14,,,IN,3,Screening Form Accepted
1240,24,987 HAIGHT ST,X,12/1/15,12/1/15,,,OUT,,Not Subject to the Program
1240,26,973 HAIGHT ST,X,8/14/14,8/14/14,,,IN,3,Screening Form Accepted
1240,36,909 HAIGHT ST,X,7/8/14,7/8/14,,,IN,3,Screening Form Accepted
1241,1,1007 HAIGHT ST,X,12/23/15,1/6/15,,,OUT,,Not Subject to the Program
1241,4,11 BRODERICK ST,X,6/10/14,6/10/14,,,IN,3,Screening Form Accepted
1241,009B,65 BUENA VISTA EAST AV,X,9/4/14,9/4/14,,,IN,3,Screening Form Accepted
1242,4,60 CENTRAL AV,X,7/29/14,7/29/14,,,IN,3,Screening Form Accepted
1242,5,909 BUENA VISTA WEST AV,X,9/7/14,9/7/14,,,IN,3,Screening Form Accepted
1243,2,91 CENTRAL AV,X,9/11/14,9/11/14,,,IN,3,"Work Complete, CFC Issued"
1243,18,1270 WALLER ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
1243,7,61 CENTRAL AV  ,X,1/7/14,1/7/14,,,IN,3,Screening Form Accepted
1244,30,1427 HAIGHT ST,X,11/1/13,11/1/13,,,IN,4,"Work Complete, CFC Issued"
1244,34,1378 WALLER ST,X,8/15/14,12/23/14,,,OUT,,Not Subject to the Program
1244,27,1457 HAIGHT ST,X,11/22/13,11/22/13,,,IN,4,Screening Form Accepted
1244,22,1485 HAIGHT ST,X,4/22/14,4/22/14,,,IN,4,Screening Form Accepted
1244,2,1221 MASONIC AV,X,5/27/14,5/27/14,,,IN,3,Screening Form Accepted
1244,3,1227 MASONIC AV,X,6/30/14,6/30/14,,,IN,3,Screening Form Accepted
1245,8,1426 WALLER ST,X,2/11/14,2/11/14,,,IN,3,"Work Complete, CFC Issued"
1245,1,1501 HAIGHT ST,X,11/22/13,11/22/13,,,IN,4,Permit Issued
1245,10,1436 WALLER ST,X,6/16/14,6/16/14,,,IN,3,Permit Issued
1245,3,635 ASHBURY ST,X,9/15/14,12/23/14,,,OUT,,Not Subject to the Program
1245,14,1466 WALLER ST,X,8/20/15,8/20/15,,,IN,3,Screening Form Accepted
1245,17,652 CLAYTON ST,X,10/29/14,10/29/14,,,IN,3,Screening Form Accepted
1245,2,625 ASHBURY ST,X,6/5/14,6/5/14,,,IN,3,Screening Form Accepted
1245,15,1480 WALLER ST,X,6/27/14,6/27/14,,,IN,3,Screening Form Accepted
1245,20,634 CLAYTON ST,X,10/9/14,10/9/14,,,IN,3,Screening Form Accepted
1245,16,662 CLAYTON ST,X,9/15/14,10/16/14,9/15/14,10/16/14,OUT,,Screening Form and Optional Evaluation Form Approved
1246,23,1633 HAIGHT ST,X,8/14/14,8/14/14,,,IN,4,Permit Issued
1246,7,635 CLAYTON ST,X,7/8/14,7/8/14,,,IN,3,Permit Issued
1246,17,42 BELVEDERE ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1246,18,38 BELVEDERE ST,X,9/14/14,9/14/14,,,IN,3,Screening Form Accepted
1246,11,657 CLAYTON ST,X,10/30/13,10/30/13,,,IN,3,Screening Form Accepted
1246,29,601 CLAYTON  ST,X,10/30/13,10/30/13,,,IN,4,Screening Form Accepted
1247,19,614 COLE ST,X,7/29/14,7/29/14,,,IN,3,Screening Form Accepted
1247,5,35 BELVEDERE ST,X,1/7/14,1/7/14,,,IN,3,Screening Form Accepted
1247,15,642 COLE ST,X,8/8/14,8/8/14,,,IN,3,Screening Form Accepted
1247,23,1677 HAIGHT ST,X,9/13/14,9/13/14,,,IN,4,Screening Form Accepted
1247,24,1667 HAIGHT ST,X,8/12/14,8/12/14,,,IN,4,Screening Form Accepted
1247,20,1685 HAIGHT ST,X,7/1/14,7/1/14,,,IN,4,Screening Form Accepted
1248,18,624 SHRADER ST,X,4/10/14,4/10/14,,,IN,3,Permit Issued
1248,24,675 COLE ST,X,8/12/14,8/12/14,,,IN,3,Permit Filed
1248,1,1701 HAIGHT ST,X,5/28/14,5/28/14,,,IN,4,Permit Filed
1248,2,625 COLE ST,X,9/4/14,9/4/14,,,IN,3,Screening Form Accepted
1248,19,1795 HAIGHT ST,X,4/15/14,4/15/14,,,IN,4,Screening Form Accepted
1249,2,625 SHRADER ST,X,7/10/14,7/10/14,,,IN,3,Permit Issued
1250,22,772 STANYAN ST,X,2/25/14,2/25/14,,,IN,4,Permit Issued
1250,10,110 BEULAH ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1250,1,1709 WALLER ST,X,7/29/14,7/29/14,,,IN,4,Screening Form Accepted
1251,20,1657 WALLER ST,X,9/11/14,9/11/14,,,IN,4,Screening Form Accepted
1252,23,358 FREDERICK ST,X,12/10/13,12/10/13,,,IN,3,Permit Issued
1252,22,191 BELVEDERE ST,X,3/7/14,3/7/14,,,IN,3,"Work Complete, CFC Issued"
1252,25,370 FREDERICK ST,X,9/1/14,10/16/14,,,OUT,,Not Subject to the Program
1252,33,764 COLE ST,X,8/15/14,8/15/14,,,IN,3,Screening Form Accepted
1252,37,728 COLE ST,X,9/4/14,9/4/14,,,IN,3,Screening Form Accepted
1253,50,709 CLAYTON ST,X,8/19/14,8/19/14,,,IN,3,"Work Complete, CFC Issued"
1253,23,793 CLAYTON ST,X,1/14/14,1/14/14,,,IN,3,Screening Form Accepted
1253,25,318 FREDERICK ST,X,7/17/14,7/17/14,,,IN,3,Screening Form Accepted
1253,49,1517 WALLER ST,X,8/13/14,8/13/14,,,IN,3,Screening Form Accepted
1254,18,795 ASHBURY ST,X,6/25/14,6/25/14,,,IN,3,"Work Complete, CFC Issued"
1254,45,710 CLAYTON ST,X,4/14/14,4/14/14,,,IN,3,Permit Filed
1254,1,1401 WALLER ST,X,11/1/13,11/1/13,,,IN,3,Screening Form Accepted
1254,5,721 ASHBURY ST,X,7/8/14,7/8/14,,,IN,3,Screening Form Accepted
1254,045A,1485 WALLER ST,X,11/21/13,11/21/13,,,IN,2,Permit Filed
1254,77,262 FREDERICK ST,X,11/19/14,11/19/14,,,IN,3,Screening Form Accepted
1254,25,268 FREDERICK ST,X,4/22/14,4/22/14,,,IN,3,Screening Form Accepted
1255,45,1369 WALLER ST,X,8/4/14,8/4/14,,,IN,3,"Work Complete, CFC Issued"
1255,017A,1395 MASONIC AV,X,9/7/14,9/7/14,,,IN,3,Permit Issued
1255,82,720 ASHBURY ST,X,5/2/14,5/2/14,,,IN,3,Permit Filed
1255,43,700 ASHBURY ST,X,4/22/14,4/22/14,,,IN,3,Screening Form Accepted
1255,18,102 FREDERICK ST,X,3/4/14,3/4/14,,,IN,3,Screening Form Accepted
1255,23,136 FREDERICK ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
1255,19,110 FREDERICK ST,X,6/12/14,6/12/14,,,IN,3,Screening Form Accepted
1255,3,1317 MASONIC AV,X,5/21/14,5/21/14,,,IN,3,Screening Form Accepted
1255,21,130 FREDERICK ST,X,2/17/15,2/17/15,2/26/15,2/11/16,OUT,,Screening Form and Optional Evaluation Form Approved
1256,58,789 BUENA VISTA WEST AV,X,10/7/14,10/7/14,,,IN,3,Screening Form Accepted
1256,44,1275 WALLER ST,X,7/8/14,7/8/14,,,IN,3,Screening Form Accepted
1256,50,1235 WALLER ST,X,8/8/14,8/8/14,,,IN,3,Screening Form Accepted
1258,20,123 BUENA VISTA EAST AV,X,6/25/14,6/25/14,,,IN,3,"Work Complete, CFC Issued"
1258,1,855 WALLER ST,X,7/8/14,7/8/14,,,IN,3,Screening Form Accepted
1258,19,135 BUENA VISTA TR,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
1258,25,863 WALLER ST,X,8/20/14,8/20/14,10/20/14,10/20/14,OUT, ,Screening Form and Optional Evaluation Form Approved
1259,24,35 ALPINE TR,X,9/13/14,9/13/14,,,IN,3,Permit Issued
1259,13,800 DUBOCE AV,,5/29/15,5/29/15,,,IN,3,Screening Form Accepted
1260,15,1 SCOTT ST,X,9/15/14,10/2/14,,,OUT,,Not Subject to the Program
1260,038A,733 WALLER ST,X,2/11/14,7/25/14,,,OUT,,Not Subject to the Program
1260,52,751 WALLER ST,X,9/14/14,9/14/14,,,IN,3,Screening Form Accepted
1260,54,727 WALLER ST,X,4/4/14,4/4/14,,,IN,3,Screening Form Accepted
1260,5,65 SCOTT ST,X,10/21/14,10/21/14,,,IN,3,Screening Form Accepted
1260,56,140 DIVISADERO ST,X,5/28/14,5/28/14,,,IN,3,Screening Form Accepted
1261,6,773 COLE ST,X,4/22/14,4/22/14,,,IN,3,Permit Filed
1261,7,775 COLE ST,X,4/22/14,4/22/14,,,IN,3,Permit Issued
1261,5,761 COLE ST,,7/24/14,6/11/15,,,OUT, ,Not Subject to the Program
1261,11,795 COLE ST,X,5/6/14,5/6/14,,,IN,3,Screening Form Accepted
1262,28,818 STANYAN ST,X,3/20/14,3/20/14,,,IN,3,Permit Issued
1262,5,823 SHRADER ST,X,9/14/14,9/14/14,,,IN,3,"Work Complete, CFC Issued"
1262,16,470 FREDERICK ST,X,8/13/14,8/13/14,,,IN,3,Permit Issued
1262,30,806 STANYAN ST,X,5/14/14,5/14/14,,,IN,3,Screening Form Accepted
1262,23,848 STANYAN ST,X,12/13/13,12/13/13,,,IN,3,Screening Form Accepted
1262,26,830 STANYAN ST,X,9/14/14,9/14/14,,,IN,3,Screening Form Accepted
1262,15,466 FREDERICK ST,X,5/9/14,5/16/14,5/9/14,5/16/14,OUT,,Screening Form and Optional Evaluation Form Approved
1263,6,510 FREDERICK ST,X,5/28/14,5/28/14,,,IN,4,Screening Form Accepted
1265,29,631 FREDERICK ST,X,12/11/13,12/11/13,,,IN,3,"Work Complete, CFC Issued"
1265,10,344 CARL ST,X,7/15/14,7/15/14,,,IN,3,Permit Issued
1265,15,498 CARL ST,X,8/27/14,9/2/14,,,OUT,,Not Subject to the Program
1265,31,619 FREDERICK ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
1265,7,300 CARL ST,X,3/6/14,3/6/14,3/6/14,3/21/14,OUT,,Screening Form and Optional Evaluation Form Approved
1266,19,294 CARL ST,X,4/28/14,4/28/14,,,IN,2,Permit Issued
1266,40,200 CARL ST,X,12/10/14,4/25/14,,,OUT,,Not Subject to the Program
1266,24,1212 WILLARD ST,,10/23/13,11/1/13,,,OUT,,Not Subject to the Program
1266,16,268 CARL ST,X,8/27/14,8/27/14,,,IN,3,Screening Form Accepted
1266,41,545 FREDERICK ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
1266,14,260 CARL ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1266,1,901 STANYAN ST,X,7/15/14,7/15/14,,,IN,2,Screening Form Accepted
1266,5,943 STANYAN ST,X,9/13/14,9/13/14,3/26/15,4/2/15,OUT,,Screening Form and Optional Evaluation Form Approved
1267,14,126 CARL ST,X,7/10/14,7/10/14,,,IN,3,"Work Complete, CFC Issued"
1267,30,198 CARL ST,X,10/3/14,6/11/15,,,OUT,,Not Subject to the Program
1267,7,835 COLE ST,X,9/4/14,9/4/14,,,OUT,,Not Subject to the Program
1267,13,122 CARL ST,X,10/20/13,12/4/13,,,OUT,,Not Subject to the Program
1267,6,833 COLE ST,X,9/13/14,9/13/14,,,IN,3,Screening Form Accepted
1267,71,144 CARL ST,X,4/29/14,4/29/14,,,IN,3,Screening Form Accepted
1267,40,491 FREDERICK ST,X,8/12/14,8/12/14,,,IN,4,Screening Form Accepted
1267,21,152 CARL ST,X,9/3/14,9/3/14,,,IN,3,Screening Form Accepted
1267,29,182 CARL ST,X,8/8/14,8/8/14,,,IN,3,Screening Form Accepted
1267,39,906 STANYAN ST,X,2/18/14,2/18/14,,,IN,3,Screening Form Accepted
1267,16,134 CARL ST,X,9/8/14,9/8/14,9/8/14,9/15/14,OUT,,Screening Form and Optional Evaluation Form Approved
1268,26,84 CARL ST,X,3/13/14,3/13/14,,,IN,4,Permit Issued
1268,11,10 CARL ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
1268,1,303 FREDERICK ST,X,8/12/14,8/12/14,,,IN,3,Screening Form Accepted
1269,14,867 ASHBURY ST,X,6/23/14,6/23/14,,,IN,3,"Work Complete, CFC Issued"
1269,147,170 DOWNEY ST,X,5/5/14,5/5/14,,,IN,3,"Work Complete, CFC Issued"
1269,150,154 DOWNEY ST,X,4/14/14,4/14/14,,,IN,3,Permit Filed
1269,155,128 DOWNEY ST,X,5/21/14,5/21/14,,,IN,3,"Work Complete, CFC Issued"
1269,31,955 ASHBURY ST,X,8/11/14,8/24/15,,,IN,3,   Subject to the Program
1269,6,825 ASHBURY ST,X,4/29/15,4/30/15,,,OUT,,Not Subject to the Program
1269,127,279 DOWNEY ST,X,9/3/14,9/10/14,,,OUT,,Not Subject to the Program
1269,187,263 FREDERICK ST,X,11/26/13,12/19/13,,,OUT,,Not Subject to the Program
1269,203,269 FREDERICK ST,X,4/14/14,4/14/14,,,OUT,,Not Subject to the Program
1269,3,811 ASHBURY ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
1269,117,225 DOWNEY ST,X,7/10/14,7/10/14,,,IN,3,Screening Form Accepted
1269,165,1038 CLAYTON ST,X,5/1/14,5/1/14,,,IN,3,Screening Form Accepted
1269,37,1019 ASHBURY ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1269,22,905 ASHBURY ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
1269,153,138 DOWNEY ST,X,8/11/14,8/11/14,,,IN,3,Screening Form Accepted
1269,8,833 ASHBURY ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
1269,151,150 DOWNEY ST,X,11/17/14,11/17/14,,,IN,3,Screening Form Accepted
1269,83,822 CLAYTON ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
1269,30,949 ASHBURY ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
1269,160,231 FREDERICK ST,X,8/24/15,8/24/15,,,IN,3,Screening Form Accepted
1270,30,864 ASHBURY ST,X,10/30/13,10/31/13,,,IN,3,"Work Complete, CFC Issued"
1270,37,820 ASHBURY ST,X,4/7/14,4/25/14,,,OUT,,Not Subject to the Program
1270,33,848 ASHBURY ST,X,10/31/14,10/31/14,,,IN,3,Screening Form Accepted
1270,40,191 FREDERICK ST,X,8/4/14,8/4/14,,,IN,2,Screening Form Accepted
1270,38,816 ASHBURY ST,X,7/23/14,7/23/14,,,IN,3,Screening Form Accepted
1270,79,1421 MASONIC AV,X,6/17/14,6/17/14,,,IN,3,Permit Issued
1271,19,54 PARNASSUS AV,X,5/30/14,5/30/14,,,IN,3,"Work Complete, CFC Issued"
1271,2,859 CLAYTON ST,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
1271,26,85 CARL ST,X,2/13/14,2/13/14,,,IN,4,Screening Form Accepted
1272,1,101 CARL ST,X,4/24/14,4/24/14,,,IN,4,Permit Filed
1272,7,120 PARNASSUS AV,,3/1/14,3/7/14,,,OUT,,Not Subject to the Program
1272,6,112 PARNASSUS AV,X,9/7/14,9/7/14,,,IN,3,Screening Form Accepted
1272,23,123 CARL ST,X,8/14/14,8/14/14,,,IN,3,Screening Form Accepted
1272,2,917 COLE ST,X,9/7/14,9/7/14,,,IN,3,Screening Form Accepted
1272,11,144 PARNASSUS AV,X,6/25/14,6/25/14,,,IN,2,Screening Form Accepted
1272,5,106 PARNASSUS AV,X,11/25/13,11/25/13,,,IN,4,Screening Form Accepted
1273,8,156 PARNASSUS AV,X,8/13/14,8/13/14,,,IN,3,Screening Form Accepted
1273,11,172 PARNASSUS AV,X,1/24/14,1/24/14,,,IN,3,Screening Form Accepted
1273,14,1050 STANYAN ST,X,3/26/14,3/26/14,,,IN,3,Screening Form Accepted
1273,10,170 PARNASSUS AV,,8/13/14,8/13/14,,,IN,3,Screening Form Accepted
1274,21,1302 WILLARD ST,X,10/16/13,10/16/13,,,IN,3,"Work Complete, CFC Issued"
1274,2,1025 STANYAN ST,X,6/2/14,6/2/14,,,IN,3,"Work Complete, CFC Issued"
1274,36,250 PARNASSUS AV,X,8/25/14,8/25/14,,,IN,3,Permit Issued
1274,17,1334 WILLARD ST,X,8/5/14,8/5/14,,,IN,3,"Work Complete, CFC Issued"
1274,18,1324 WILLARD ST,X,8/29/14,8/27/15,,,IN,2,   Subject to the Program
1274,37,200 PARNASSUS AV,X,6/30/14,8/11/14,,,OUT,,Not Subject to the Program
1274,11,226 PARNASSUS AV,X,2/3/14,2/3/14,,,IN,3,Screening Form Accepted
1274,27,257 CARL ST,X,9/30/14,9/30/14,,,IN,3,Screening Form Accepted
1275,5,1355 WILLARD ST,X,1/14/14,1/14/14,,,IN,2,"Work Complete, CFC Issued"
1275,1,301 CARL ST,X,10/4/13,10/4/13,,,IN,2,Permit Issued
1275,14,330 PARNASSUS AV,X,11/5/13,11/5/13,,,IN,2,Screening Form Accepted
1275,58,375 CARL ST,X,2/18/14,2/18/14,,,IN,3,Screening Form Accepted
1275,7,306 PARNASSUS AV,X,4/11/14,4/11/14,,,IN,3,Screening Form Accepted
1275,8,310 PARNASSUS AV,X,5/14/14,5/14/14,,,IN,3,Screening Form Accepted
1275,12,322 PARNASSUS AV,X,8/14/14,8/14/14,,,IN,3,Screening Form Accepted
1276,15,189 PARNASSUS AV,X,3/7/14,3/7/14,,,IN,3,Permit Issued
1276,17,183 PARNASSUS AV,X,11/8/13,11/8/13,,,IN,3,Permit Filed
1276,2,226 GRATTAN ST,X,2/12/14,3/18/14,,,OUT,,Not Subject to the Program
1276,19,173 PARNASSUS AV,X,4/7/14,4/7/14,,,IN,3,Screening Form Accepted
1276,8,1126 STANYAN ST,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
1276,5,244 GRATTAN ST,X,7/21/14,7/21/14,,,IN,3,Screening Form Accepted
1277,2,1019 COLE ST,X,8/15/14,8/15/14,,,IN,3,"Work Complete, CFC Issued"
1277,1,101 PARNASSUS AV,X,3/11/14,3/11/14,,,IN,3,Permit Issued
1278,20,1012 COLE ST,X,5/21/14,5/21/14,,,IN,3,Permit Issued
1278,17,1034 COLE ST,X,2/19/14,2/19/14,,,IN,3,"Work Complete, CFC Issued"
1278,22,1000 COLE ST,X,8/24/14,8/24/14,,,IN,4,Permit Filed
1278,14,1060 COLE ST,X,7/1/14,7/1/14,,,IN,3,Screening Form Accepted
1278,16,1040 COLE ST,X,3/4/14,3/4/14,,,IN,3,Screening Form Accepted
1279,53,562 BELVEDERE ST,X,11/8/13,11/8/13,,,OUT,,Not Subject to the Program
1279,90,4612 17TH ST,X,7/29/14,7/29/14,,,IN,3,Screening Form Accepted
1280,40,73 GRATTAN ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1280,7,481 BELVEDERE ST,X,7/29/14,7/29/14,,,IN,3,Screening Form Accepted
1281,10,100 ALMA ST,X,3/28/14,3/28/14,3/28/14,3/28/14,OUT,,Screening Form and Optional Evaluation Form Approved
1282,24,275 GRATTAN ST,X,7/14/14,7/14/14,,,IN,3,Permit Issued
1282,15,1168 STANYAN ST,X,4/22/14,4/22/14,,,IN,3,Screening Form Accepted
1285,19,1208 COLE ST,X,4/22/14,4/22/14,,,IN,3,Permit Issued
1285,6,531 BELVEDERE ST,X,9/6/14,10/20/14,,,OUT, ,Not Subject to the Program
1285,1,5 ALMA ST,X,9/11/14,8/28/15,9/11/14,8/28/15,OUT,,Screening Form and Optional Evaluation Form Approved
1286,1,553 BELVEDERE ST,X,9/11/14,8/27/15,,,IN,3,   Subject to the Program
1286,53,4752 17TH ST,X,8/14/14,8/14/14,8/25/15,11/17/15,OUT,,Screening Form and Optional Evaluation Form Approved
1288,2,1409 SHRADER ST,X,6/26/14,6/26/14,,,IN,3,Screening Form Accepted
1289,62,4931 17TH ST,X,11/14/13,11/14/13,,,IN,3,"Work Complete, CFC Issued"
1290,1,4801 17TH ST,X,8/22/14,8/22/14,,,IN,3,Screening Form Accepted
1292,1,1201 CLAYTON ST,X,8/26/14,8/26/14,,,IN,3,"Work Complete, CFC Issued"
1293,28,22 TWIN PEAKS BL,X,6/27/14,6/27/14,,,IN,3,"Work Complete, CFC Issued"
1294,43,145 CARMEL ST,X,7/29/14,7/29/14,3/17/16,4/1/16,OUT,,Screening Form and Optional Evaluation Form Approved
1294,1,101 CARMEL ST,X,4/15/14,4/15/14,,,IN,3,Screening Form Accepted
1305,10,324 EL CAMINO DEL MAR *,X,9/5/14,9/5/14,,,IN,3,"Work Complete, CFC Issued"
1305,24,95 26TH AV,X,10/9/14,10/9/14,,,IN,3,Permit Issued
1331,40,2610 LAKE ST,X,8/12/14,8/12/14,,,IN,3,"Work Complete, CFC Issued"
1332,25,190 27TH AV,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
1332,18,195 26TH AV,X,8/5/14,8/5/14,,,IN,3,Screening Form Accepted
1333,20,2438 LAKE ST,X,8/19/14,8/19/14,,,IN,3,"Work Complete, CFC Issued"
1333,57,2430 LAKE ST,X,9/3/14,9/3/14,,,IN,3,Screening Form Accepted
1333,22,2450 LAKE ST,X,8/22/14,8/22/14,,,IN,3,Screening Form Accepted
1334,32,155 24TH AV,X,11/5/14,11/5/14,,,IN,3,"Work Complete, CFC Issued"
1340,5,41 18TH AV,X,8/20/14,10/2/14,,,OUT,,Not Subject to the Program
1346,7,10 FUNSTON AV,X,9/2/14,9/2/14,,,IN,3,Screening Form Accepted
1346,2,1108 LAKE ST,X,7/23/14,7/23/14,,,IN,3,Screening Form Accepted
1347,5,1030 LAKE ST,X,9/11/14,9/11/14,,,IN,3,Screening Form Accepted
1349,7,830 LAKE ST,X,8/22/14,8/22/14,,,IN,3,Screening Form Accepted
1349,6,2 10TH AV,X,4/29/14,4/29/14,,,IN,3,Screening Form Accepted
1350,3,720 LAKE ST,X,7/13/14,7/17/14,7/13/14,7/17/14,OUT,,Screening Form and Optional Evaluation Form Approved
1351,21,630 LAKE ST,X,12/10/13,12/10/13,,,IN,3,"Work Complete, CFC Issued"
1351,15,81 07TH AV,X,8/1/14,8/1/14,,,IN,3,Screening Form Accepted
1351,16,87 07TH AV,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1351,14,77 07TH AV,X,8/7/14,8/7/14,,,IN,3,Screening Form Accepted
1351,22,650 LAKE ST,X,4/16/14,4/16/14,,,IN,3,Screening Form Accepted
1351,23,620 LAKE ST,X,9/9/14,9/9/14,,,IN,3,Screening Form Accepted
1352,021A,80 07TH AV,X,4/22/14,4/22/14,,,IN,3,Permit Filed
1352,021L,550 LAKE ST,X,5/12/14,5/15/14,,,OUT,,Not Subject to the Program
1352,30,91 06TH AV,X,8/20/14,8/20/14,,,IN,3,Screening Form Accepted
1352,21,530 LAKE ST,X,4/25/14,4/25/14,,,IN,3,Screening Form Accepted
1353,40,90 06TH AV,X,8/27/14,8/27/14,,,IN,3,Permit Issued
1354,9,68 05TH AV,X,8/21/14,8/21/14,`,,IN,3,Screening Form Accepted
1355,56,1 03RD AV,X,8/15/14,8/15/14,,,IN,3,Permit Issued
1355,12,100 LAKE ST,X,11/4/13,11/4/13,,,IN,2,Screening Form Accepted
1355,5,41 ARGUELLO BL,X,10/8/14,10/8/14,,,IN,3,Screening Form Accepted
1355,15,130 LAKE ST,X,10/31/14,10/31/14,,,IN,3,Screening Form Accepted
1361,36,126 02ND AV,X,6/23/14,6/23/14,,,IN,3,"Work Complete, CFC Issued"
1361,47,237 ARGUELLO BL,X,9/9/14,9/9/14,,,IN,2,Screening Form Accepted
1361,38,100 02ND AV,X,7/21/14,7/21/14,,,IN,3,Screening Form Accepted
1361,17,299 ARGUELLO BL,X,10/29/13,10/29/13,4/9/15,5/21/15,OUT,,Screening Form and Optional Evaluation Form Approved
1362,14,4005 CALIFORNIA ST,X,11/4/13,11/4/13,,,IN,3,"Work Complete, CFC Issued"
1362,15,195 02ND AV,X,7/22/14,7/22/14,,,IN,3,Screening Form Accepted
1362,43,121 LAKE ST,X,4/30/14,4/30/14,,,IN,3,Screening Form Accepted
1362,1,105 LAKE ST,X,2/18/14,2/18/14,,,IN,3,Screening Form Accepted
1363,17,4105 CALIFORNIA ST,X,7/18/14,7/18/14,,,IN,3,Screening Form Accepted
1363,7,125 03RD AV,X,12/17/14,12/17/14,,,IN,3,Screening Form Accepted
1363,19,4131 CALIFORNIA ST,X,3/26/14,3/26/14,,,IN,3,Screening Form Accepted
1363,26,180 04TH AV,X,3/11/14,3/24/14,3/11/14,3/24/14,OUT,,Screening Form and Optional Evaluation Form Approved
1364,34,124 05TH AV,X,7/25/14,7/25/14,,,IN,3,Screening Form Accepted
1364,36,100 05TH AV,X,8/21/14,8/21/14,,,IN,3,Screening Form Accepted
1364,12,159 04TH AV,X,4/15/14,4/15/14,,,IN,3,Screening Form Accepted
1364,1,301 LAKE ST,X,1/10/14,1/13/14,1/10/14,1/13/14,OUT,,Screening Form and Optional Evaluation Form Approved
1365,1,401 LAKE ST,X,8/28/14,8/28/14,,,IN,2,"Work Complete, CFC Issued"
1365,15,4320 CALIFORNIA ST,,7/23/14,7/23/14,,,IN,3,Permit Issued
1365,34,110 06TH AV,X,7/9/14,7/9/14,,,IN,3,Permit Issued
1365,11,191 05TH AV,X,7/21/14,7/21/14,,,IN,4,Screening Form Accepted
1365,22,170 06TH AV,X,6/9/14,6/9/14,,,IN,3,Screening Form Accepted
1365,18,4340 CALIFORNIA ST,X,9/11/14,9/11/14,,,IN,4,Screening Form Accepted
1366,27,180 07TH AV,X,6/11/14,6/11/14,,,IN,4,Screening Form Accepted
1366,48,501 LAKE ST,X,9/15/14,9/15/14,,,IN,3,Screening Form Accepted
1367,27,4550 CALIFORNIA ST,X,12/31/13,12/31/13,,,IN,3,"Work Complete, CFC Issued"
1367,28,190 08TH AV,X,5/28/14,5/28/14,,,IN,3,"Work Complete, CFC Issued"
1367,25,4540 CALIFORNIA ST,X,1/30/14,1/30/14,,,IN,3,Screening Form Accepted
1367,20,181 07TH AV,X,8/25/14,8/25/14,,,IN,3,Screening Form Accepted
1367,1,601 LAKE ST,X,12/9/13,12/9/13,,,IN,3,Screening Form Accepted
1368,36,136 09TH AV,X,4/9/14,4/9/14,,,IN,2,Screening Form Accepted
1369,11,195 09TH AV,X,8/8/14,8/8/14,,,IN,3,Permit Issued
1369,41,845 LAKE ST,X,8/24/14,8/24/14,,,IN,3,"Work Complete, CFC Issued"
1369,1,805 LAKE ST,X,7/28/14,7/28/14,,,IN,3,Screening Form Accepted
1370,26,190 11TH AV,X,8/4/14,8/4/14,,,IN,3,"Work Complete, CFC Issued"
1370,41,122 11TH AV,X,10/9/14,10/9/14,,,IN,3,Screening Form Accepted
1370,27,180 11TH AV,X,9/12/14,9/12/14,,,IN,3,Screening Form Accepted
